Playlist ID                                                         | Trade | Year  | Module   | Title                                                      | Description                                                                                                                                                                                             | Youtube video link
playlist?list=PL82K0I4-0q_weU4o4YWyMilYirhJATM1R&si=Qbje1W0Af-xRhk5r| WELDER| Year 1| Module 6 | Tungsten Electrodes(4)                                     | An essential technical guide for ITI Welder students explaining the different types of tungsten electrodes, color-coding standards, and their specific applications in TIG welding.                     | g_VEUwQyJMQ?si=p9qwPIwdbQy0jdJ4
playlist?list=PL82K0I4-0q_weU4o4YWyMilYirhJATM1R&si=Qbje1W0Af-xRhk5r| WELDER| Year 1| Module 6 | GTAW Torches(5)                                            | An essential technical guide for ITI Welder students explaining GTAW (TIG) torch components, collet and nozzle selections, and proper handling for precise arc control.                                 | tWgGyQSmgQY?si=U9gOaf1FBQbKGVu4
playlist?list=PL82K0I4-0q_weU4o4YWyMilYirhJATM1R&si=Qbje1W0Af-xRhk5r| WELDER| Year 1| Module 6 | GTAW Filler Rods(6)                                        | A specialized training video for ITI Welder students explaining how to select and use GTAW (TIG) filler rods based on material composition, thickness, and welding specifications.                      | nQ2UsgYF-c4?si=OYrgGASJ0tco4oc5
playlist?list=PL82K0I4-0q_weU4o4YWyMilYirhJATM1R&si=Qbje1W0Af-xRhk5r| WELDER| Year 1| Module 6 | Gas Tungsten Arc Welding(7)                                | An essential training guide for Welder trade students covering the core principles, equipment setup, and precise techniques of Gas Tungsten Arc Welding (GTAW/TIG).                                     | bLi64xkOK94?si=2mO3VIVCcEkvS_Hg
playlist?list=PL82K0I4-0q_weU4o4YWyMilYirhJATM1R&si=Qbje1W0Af-xRhk5r| WELDER| Year 1| Module 6 | Friction and Laser Beam Welding(8)                         | An advanced training video for Welder trade students explaining the principles, equipment setups, and operational techniques for both Friction Welding and Laser Beam Welding.                          | UxaIeM8EU5Y?si=LHQgIpO3WzqPrYjR
playlist?list=PL82K0I4-0q_xE9u8v8brf4FHxNsS9fCJL&si=xpRQKf-Iof_pXv7y| WELDER| Year 1| Module 7 | Metallizing and Powder Coating(1)                          | An essential technical overview for ITI Welder students explaining the processes, surface preparation, and protective benefits of metallizing and powder coating techniques.                            | JAleGOKyaYM?si=_mZKCh9ashF_Dm6M
playlist?list=PL82K0I4-0q_xE9u8v8brf4FHxNsS9fCJL&si=xpRQKf-Iof_pXv7y| WELDER| Year 1| Module 7 | Blueprint for Assembly Drawing Reading(2)                  | A fundamental training guide for ITI Welder students on interpreting engineering blueprints, decoding welding symbols, and understanding assembly drawings for fabrication.                             | BZNGXhMTdlA?si=s_mbL__0KybFNGQ4
playlist?list=PL82K0I4-0q_xE9u8v8brf4FHxNsS9fCJL&si=xpRQKf-Iof_pXv7y| WELDER| Year 1| Module 7 | Welding Procedure Specifications(3)                        | An essential training video for ITI Welder students explaining how to read, interpret, and apply Welding Procedure Specifications (WPS) to ensure code-compliant and high-quality welds.                | 5DVzkJ5NhfE?si=cb3s7AB74CS0DOCD
playlist?list=PL82K0I4-0q_xE9u8v8brf4FHxNsS9fCJL&si=xpRQKf-Iof_pXv7y| WELDER| Year 1| Module 7 | Hard Facing in Welding(4)                                  | An essential training video for ITI Welder students explaining the hard facing process to extend component life by depositing wear-resistant alloys onto metal surfaces.                                | 84-JAykYIo0?si=AwHawjmVpNywbiGe
playlist?list=PL82K0I4-0q_xE9u8v8brf4FHxNsS9fCJL&si=xpRQKf-Iof_pXv7y| WELDER| Year 1| Module 7 | Hot Air Plastic Welding(5)                                 | An essential instructional video for ITI Welder students demonstrating the techniques, equipment setup, and safety protocols for joining thermoplastic materials using hot air plastic welding.         | anFG0pZTBgo?si=CRKmtBpbjTby2fcF
playlist?list=PL82K0I4-0q_y3-Y2QMOKzZkxw7dX1axMP&si=E9NMdmesy6uPhI68| ICTSM| Year 1| Module 1 | Punctuality and Discipline                | Master the core principles of Punctuality and Discipline required for success in the 1st year of the Information & Communication Technology System Maintenance (ICTSM) trade.                    | nII1kUV_mCc?si=RpY2GI6YWtmWdyu0
playlist?list=PL82K0I4-0q_y3-Y2QMOKzZkxw7dX1axMP&si=E9NMdmesy6uPhI68| ICTSM| Year 1| Module 1 | Artificial Respiration & Electrical Safety| Learn essential Artificial Respiration techniques and critical Electrical Safety protocols for the 1st year of the Information & Communication Technology System Maintenance (ICTSM) trade.      | QV7PNPgMD1I?si=UEDTH3919ZTdcolA
playlist?list=PL82K0I4-0q_y3-Y2QMOKzZkxw7dX1axMP&si=E9NMdmesy6uPhI68| ICTSM| Year 1| Module 1 | Fire Extinguisher                         | Discover the correct types and usage of Fire Extinguishers to ensure workplace safety in the 1st year of the Information & Communication Technology System Maintenance (ICTSM) trade.            | ljlUzHCGJUA?si=qEAgtISU6pDEcqiH
playlist?list=PL82K0I4-0q_yuNMwGHH83KTLaF_B9rjnf&si=xPB1t0eGXU3lQRMV| ICTSM| Year 1| Module 2 | Fuses & switches                          | Understand the functions, types, and essential roles of Fuses and Switches in circuit protection for the 1st year of the Information & Communication Technology System Maintenance (ICTSM) trade.| ulQc02qfrA4?si=nw7pQtps3yj3xPrB
playlist?list=PL82K0I4-0q_yuNMwGHH83KTLaF_B9rjnf&si=xPB1t0eGXU3lQRMV| ICTSM| Year 1| Module 2 | Multimeter                                | Here is a short, targeted description tailored for the ICTSM (Information & Communication Technology System Maintenance) trade:                                                                  | tw6BTtl3gXI?si=3ghqMAgUdzoPNKeu
playlist?list=PL82K0I4-0q_wUaAAys2qStX66BkLvNpTf&si=1ATTnqYKp4aHHhRH| ICTSM| Year 1| Module 3 | Resistors and finding its values          | Master the art of reading resistor color codes and using a multimeter to accurately measure and verify resistance values in ICT hardware.                                                        | PZCEwc53Em0?si=I3m99LbV3HmLtkXc
playlist?list=PL82K0I4-0q_wUaAAys2qStX66BkLvNpTf&si=1ATTnqYKp4aHHhRH| ICTSM| Year 1| Module 3 | Ohm's Law                                 | Understand the fundamental relationship between voltage, current, and resistance to analyze and troubleshoot circuits in ICT systems using Ohm's Law.                                            | OPZYUoX473U?si=19GKD7px1WLHkghC
playlist?list=PL82K0I4-0q_wUaAAys2qStX66BkLvNpTf&si=1ATTnqYKp4aHHhRH| ICTSM| Year 1| Module 3 | Soldering & De                            | Master essential soldering and desoldering techniques to securely component-mount and safely repair PCBs in ICT systems.                                                                         | NqjcMbWlNAQ?si=9g-abBIqXUuqpQUo
playlist?list=PL82K0I4-0q_wUaAAys2qStX66BkLvNpTf&si=1ATTnqYKp4aHHhRH| ICTSM| Year 1| Module 3 | De-soldering                              | Learn how to safely remove components from PCBs using de-soldering pumps and wicks without damaging sensitive ICT hardware.                                                                      | jXpnJ77pYlY?si=BjMn8aMEOSU48mEu
playlist?list=PL82K0I4-0q_z70DdIA_vrVjdfgjPJeduW&si=ey7SG5wlzmuM7792| ICTSM| Year 1| Module 4 | Inductance and Transformers               | Understand the principles of inductance and how transformers function to step voltage up or down in ICT power supplies and circuits.                                                             | 1CULw2uvU8g?si=yqn1gfPUumJPwdPi
playlist?list=PL82K0I4-0q_z70DdIA_vrVjdfgjPJeduW&si=ey7SG5wlzmuM7792| ICTSM| Year 1| Module 4 | Transfomers and its Types                 | Explore the core principles of transformers and how to identify different types—like step-up, step-down, and isolation transformers—used in ICT power circuits.                                  | vE47pb2ZZYQ?si=JsKR4GeKNU1vs8TW
playlist?list=PL82K0I4-0q_z70DdIA_vrVjdfgjPJeduW&si=ey7SG5wlzmuM7792| ICTSM| Year 1| Module 4 | Transformer losses                        | Discover the causes of core and copper losses in transformers and how they impact the efficiency of ICT power supply units.                                                                      | /_o87T8n5D80?si=fjHGqzmBmHCpduF5
playlist?list=PL82K0I4-0q_yc5qYlTUJNudvwOP_n0jte&si=QgcWki-w5GH01aD8| ICTSM| Year 1| Module 5 | Capacitors                                | Understand the role of capacitors in storing charge, filtering noise, and stabilizing voltage within ICT electronic circuits.                                                                    | hidjdN2DQW4?si=ukSWLe5MutDK81bb
playlist?list=PL82K0I4-0q_yc5qYlTUJNudvwOP_n0jte&si=QgcWki-w5GH01aD8| ICTSM| Year 1| Module 5 | Capacitors in series &parallel            | Learn how to calculate and measure total capacitance when capacitors are connected in series and parallel configurations within ICT circuits.                                                    | 8lAeBBqX6ms?si=8INd2FMIphxJsEvn
playlist?list=PL82K0I4-0q_yc5qYlTUJNudvwOP_n0jte&si=QgcWki-w5GH01aD8| ICTSM| Year 1| Module 5 | Series and parallel resonance             | Learn how to analyze series and parallel resonance circuits, calculate resonant frequency, and understand their critical roles in ICT communication and filtering systems.                       | 2Ga6O5wCmLY?si=9Ux09E-PcyvOxTO2
playlist?list=PL82K0I4-0q_y_WWZAgpLiEkMbie4cDNY_&si=Qti4wI7pqmyAuN2q| ICSTM| Year 1| Module 6 | Fuses and switches                        | Learn how to identify, test, and replace various fuses and switches to ensure proper circuit protection and control in ICT hardware.                                                             | r8ZXPTIVy70?si=3KVY6Qhupgg-wDNY
playlist?list=PL82K0I4-0q_y_WWZAgpLiEkMbie4cDNY_&si=Qti4wI7pqmyAuN2q| ICSTM| Year 1| Module 6 | Simple Electrical circuit                 | Understand the fundamentals of a simple electrical circuit by exploring voltage, current, and load pathways essential for ICT hardware operation.                                                | 2OW3LoS-d4I?si=uNpa1n_z3M1MJGQ_
playlist?list=PL82K0I4-0q_y_WWZAgpLiEkMbie4cDNY_&si=Qti4wI7pqmyAuN2q| ICSTM| Year 1| Module 6 | Specification of Diodes                   | Learn how to interpret key diode specifications—like forward voltage, peak inverse voltage ($PIV$), and maximum current—to select the right component for ICT circuit repairs.                   | wmww-dpVyAA?si=qUA9xzxFAC2BR4sQ
playlist?list=PL82K0I4-0q_y_WWZAgpLiEkMbie4cDNY_&si=Qti4wI7pqmyAuN2q| ICSTM| Year 1| Module 6 | Half wave & Full wave Rectifiers          | Understand how half-wave and full-wave rectifiers convert AC to DC to provide stable, reliable power to sensitive ICT devices.                                                                   | kNaMoWGQ6SA?si=bPrXLNZ8GJQtiUHZ
playlist?list=PL82K0I4-0q_y_WWZAgpLiEkMbie4cDNY_&si=Qti4wI7pqmyAuN2q| ICSTM| Year 1| Module 6 | Bridge Rectifiers                         | Discover how bridge rectifiers utilize four diodes to deliver efficient, full-wave AC-to-DC power conversion for stable ICT system operations.                                                   | vgyVfJ7B5E4?si=x-ZHduROHHLrSGS6
playlist?list=PL82K0I4-0q_y_WWZAgpLiEkMbie4cDNY_&si=Qti4wI7pqmyAuN2q| ICSTM| Year 1| Module 6 | Filters & Rectifiers                      | Learn how filters work alongside rectifiers to smooth out AC ripples and deliver clean, stable DC power to sensitive ICT components.                                                             | rpBE4qVC09s?si=iYlvG_CKm15sJmhb
playlist?list=PL82K0I4-0q_y_WWZAgpLiEkMbie4cDNY_&si=Qti4wI7pqmyAuN2q| ICSTM| Year 1| Module 6 | Zener diodes                              | Understand the unique breakdown characteristics of Zener diodes and how they are used for precise voltage regulation in ICT power supply circuits.                                               | 9MVTYmTu9VY?si=-WbEOQnp-zjwC2z6
playlist?list=PL82K0I4-0q_wa6bpO56fOMh3p1PG05OQg&si=7VDmU0pcL5fz2_fg| ICSTM| Year 1| Module 7 | Transistors                               | Explore the working principles of transistors as electronic switches and amplifiers, and learn how to test them for ICT hardware troubleshooting.                                                | ifxwkclY2JU?si=dbk_QvV3QZEPNZtU
playlist?list=PL82K0I4-0q_wa6bpO56fOMh3p1PG05OQg&si=7VDmU0pcL5fz2_fg| ICSTM| Year 1| Module 7 | Biasing of Trasistors                     | Understand how to set the correct DC operating point through transistor biasing to ensure stable amplification and switching in ICT electronic circuits.                                         | EH0IDF-w1zM?si=AklrlVnqiIm8fXTE
playlist?list=PL82K0I4-0q_wa6bpO56fOMh3p1PG05OQg&si=7VDmU0pcL5fz2_fg| ICSTM| Year 1| Module 7 | Amplifier                                 | Discover how transistor-based amplifiers boost weak electronic signals to ensure clear, high-quality audio and data transmission in ICT systems.                                                 | KgUKe1rvSLA?si=0tXv-M8fsd42-2zA
playlist?list=PL82K0I4-0q_wa6bpO56fOMh3p1PG05OQg&si=7VDmU0pcL5fz2_fg| ICSTM| Year 1| Module 7 | Emitter follower                          | Learn how the emitter follower circuit provides high input impedance and stable voltage gain for effective impedance matching in ICT communication systems.                                      | 5oedvwf_hBE?si=lt2ouGUmNTpMMSj0
playlist?list=PL82K0I4-0q_xmsiqdAmlWDfl4vDXvSzMO&si=GP3ISfAZNXXH9vTC| ICSTM| Year 1| Module 8 | FET                                       | Master the working principles, terminal configurations, and switching characteristics of Field Effect Transistors ($FETs$) used in modern ICT hardware and low-power circuits.                   | 7iW9bRuvtnE?si=zkY7taK8gOWmthSz
playlist?list=PL82K0I4-0q_xmsiqdAmlWDfl4vDXvSzMO&si=GP3ISfAZNXXH9vTC| ICSTM| Year 1| Module 8 | UJT                                       | Learn the operating principles of the Unijunction Transistor ($UJT$) and how it is used as a relaxation oscillator and trigger device in ICT power control circuits.                             | 3xRbvDO-wTU?si=5LbTPEK6DJkNdED8
playlist?list=PL82K0I4-0q_xmsiqdAmlWDfl4vDXvSzMO&si=GP3ISfAZNXXH9vTC| ICSTM| Year 1| Module 8 | SCR & TRIAC                               | Understand the operating principles and switching characteristics of SCRs and TRIACs used for heavy-duty power control and AC switching in ICT systems.                                          | AhC_YjiGhgY?si=VjMFpwk7CtH2ZGnd
playlist?list=PL82K0I4-0q_xmsiqdAmlWDfl4vDXvSzMO&si=GP3ISfAZNXXH9vTC| ICSTM| Year 1| Module 8 | TRIAC & DIAC                              | Learn how TRIACs and DIACs work together as bidirectional semiconductor devices to achieve precise AC voltage control and triggering in ICT power circuits.                                      | xXjr3I0Bl-w?si=Vodxujidqw8v4qro
playlist?list=PL82K0I4-0q_w__AAgyTlKlh_tYAHs121p&si=qpDIZtX2S0wzJJD0| ICSTM| Year 1| Module 9 | Series voltage regulators                 | Learn how series voltage regulators control output voltage by placing a transistor in series with the load to provide steady DC power for ICT hardware.                                          | /0WGZFY7pBaw?si=zpUGsDV9K1pYI4Ul
playlist?list=PL82K0I4-0q_w__AAgyTlKlh_tYAHs121p&si=qpDIZtX2S0wzJJD0| ICSTM| Year 1| Module 9 | Regulators and inverters                  | Discover how voltage regulators and inverters work to maintain stable DC levels and convert DC back to AC for reliable backup power in ICT infrastructure.                                       | nK9bfMILP1c?si=WwsLrEMdFBiot1PQ
playlist?list=PL82K0I4-0q_w__AAgyTlKlh_tYAHs121p&si=qpDIZtX2S0wzJJD0| ICSTM| Year 1| Module 9 | UPS                                       | Explore the different types of Uninterruptible Power Supplies ($UPS$) and learn how they provide critical backup power and surge protection for ICT systems.                                     | BLfrDnv4XDI?si=3E3U_hi-1ntdEDE5
playlist?list=PL82K0I4-0q_wP_Bxj5SqvptCpIVgfpQsJ&si=ihrfQC-5cLXAtNwr| ICSTM| Year 1| Module 10| Number systems and conversions            | Master the fundamentals of Binary, Octal, Decimal, and Hexadecimal number systems and learn how to convert between them for digital logic and ICT hardware diagnostics.                          | I5ShSko82DE?si=xYofmizs7P6hK6rt
playlist?list=PL82K0I4-0q_wP_Bxj5SqvptCpIVgfpQsJ&si=ihrfQC-5cLXAtNwr| ICSTM| Year 1| Module 10| Logic Gates                               | Understand the fundamental operation of AND, OR, NOT, and universal logic gates used to process digital signals and execute instructions in ICT hardware.                                        | /bQIQ-Gb2oEY?si=k57CdvK36p2sxjdN
playlist?list=PL82K0I4-0q_wP_Bxj5SqvptCpIVgfpQsJ&si=ihrfQC-5cLXAtNwr| ICSTM| Year 1| Module 10| Flip-flops)                               | Learn how different types of flip-flops serve as the fundamental bistable memory elements used to store binary data and build registers in ICT hardware.                                         | YwmPyn0LcR4?si=bILFAPl-8sS-05Cf
playlist?list=PL82K0I4-0q_wP_Bxj5SqvptCpIVgfpQsJ&si=ihrfQC-5cLXAtNwr| ICSTM| Year 1| Module 10| Karnaugh Map                              | Learn how to use Karnaugh Maps (K−maps) as a visual tool to simplify complex Boolean expressions and optimize digital logic circuits in ICT hardware.                                            | HYKmYa86hc8?si=mjF_aOA3ExXvJR5o
playlist?list=PL82K0I4-0q_wP_Bxj5SqvptCpIVgfpQsJ&si=ihrfQC-5cLXAtNwr| ICSTM| Year 1| Module 10| J.K flip-flop                             | Understand the operation, truth table, and toggle state of the JK flip-flop, the versatile digital memory element used to eliminate invalid states in ICT circuitry.                             | 8CrYBgb4Bt4?si=oDxbd62VE7xp4STK
playlist?list=PL82K0I4-0q_wP_Bxj5SqvptCpIVgfpQsJ&si=ihrfQC-5cLXAtNwr| ICSTM| Year 1| Module 10| Up/Down counters                          | Master the operation of asynchronous and synchronous Up/Down counters used for tracking sequences and timing operations in digital ICT hardware.                                                 | cfkgjSd0yRQ?si=flT6uFB7Flrv9zak
playlist?list=PL82K0I4-0q_wP_Bxj5SqvptCpIVgfpQsJ&si=ihrfQC-5cLXAtNwr| ICSTM| Year 1| Module 10| Binary arithmetic                         | Learn the rules of binary addition, subtraction, multiplication, and division required for computer processing and digital logic diagnostics in ICTSM.                                           | ysRuP-7UXvo?si=wq0-u5APXNJoSKwn
playlist?list=PL82K0I4-0q_wP_Bxj5SqvptCpIVgfpQsJ&si=ihrfQC-5cLXAtNwr| ICSTM| Year 1| Module 10| Multiplexers & Demultiplexers             | Discover how Multiplexers (MUX) and Demultiplexers (DEMUX) route multiple digital data streams over a single line to optimize data transmission in ICT networks.                                 | 2xyffhswmsA?si=J-3Oz8envCghkBzy
playlist?list=PL82K0I4-0q_wP_Bxj5SqvptCpIVgfpQsJ&si=ihrfQC-5cLXAtNwr| ICSTM| Year 1| Module 10| Analog-to-digital converter               | Understand how Analog-to-Digital Converters (ADCs) sample and quantize continuous real-world signals into discrete binary data for computer processing in ICT hardware.                          | 5rhGfa52_u8?si=smUlEtmEjFDy81kv
playlist?list=PL82K0I4-0q_wP_Bxj5SqvptCpIVgfpQsJ&si=ihrfQC-5cLXAtNwr| ICSTM| Year 1| Module 10| Shift registers                           | Learn how shift registers store and move binary data serially or in parallel to facilitate data transfer and conversion within digital ICT systems.                                              | M15bhbxkG_E?si=sh0XotHWZE34k69X
playlist?list=PL82K0I4-0q_yvG_ZlQsEh2FBDut2b2Z_m&si=mGYOybvx33tMbK_D| ICSTM| Year 1| Module 11| Batteries                                 | Explore the construction, working principles, and maintenance of different types of rechargeable batteries used to provide reliable backup power for ICT infrastructure.                         | MDD8UV_MUHo?si=fkbjy1hUMgPourKl
playlist?list=PL82K0I4-0q_yvG_ZlQsEh2FBDut2b2Z_m&si=mGYOybvx33tMbK_D| ICSTM| Year 1| Module 11| lead acid battery                         | Learn the internal construction, chemical reactions, and maintenance procedures of Lead-Acid batteries used for heavy-duty power backup in ICTSM infrastructure.                                 | wimRx4aF5Nw?si=uF16Q9UuKzPEVhOR
playlist?list=PL82K0I4-0q_wCevdLVGAW_7MPfUp6aUEi&si=DuRcDq_csJB4z3ke| ICSTM| Year 1| Module 12| CRO                                       | Learn how to operate a Cathode Ray Oscilloscope ($CRO$) to visualize, measure, and analyze voltage waveforms and signal frequencies in electronic ICT circuits.                                  | AMmm2pMuoY0?si=tnkwyPYj6pVggxsp
playlist?list=PL82K0I4-0q_wCevdLVGAW_7MPfUp6aUEi&si=DuRcDq_csJB4z3ke| ICSTM| Year 1| Module 12| Wavefomer                                 | Learn how wave shaping circuits use diodes, resistors, and capacitors to clip or clamp electronic signals into desired waveforms for ICT equipment.                                              | T_E7yVFhaPI?si=885LMRzxVwNKhLpo
playlist?list=PL82K0I4-0q_wCevdLVGAW_7MPfUp6aUEi&si=DuRcDq_csJB4z3ke| ICSTM| Year 1| Module 12| Oscilloscope                              | Master the essentials of operating an oscilloscope to accurately measure, visualize, and troubleshoot voltage waveforms and high-frequency signals in digital ICT hardware.                      | cMp2n218Hvg?si=g6XU06MK1sL6ti2C
playlist?list=PL82K0I4-0q_wCevdLVGAW_7MPfUp6aUEi&si=DuRcDq_csJB4z3ke| ICSTM| Year 1| Module 12| Working of oscilloscope                   | Understand how an oscilloscope acquires, processes, and displays electrical signals in real time to visualize waveforms and troubleshoot ICT hardware circuits.                                  | TitQhLmSe0s?si=xk0AWwcich9VApnw
playlist?list=PL82K0I4-0q_wCevdLVGAW_7MPfUp6aUEi&si=DuRcDq_csJB4z3ke| ICSTM| Year 1| Module 12| Advance Oscilloscope                      | Explore the advanced features, digital storage capabilities, and automated measurement functions of modern digital oscilloscopes used for high-speed signal analysis in ICT hardware diagnostics.| YvAEzKsJ8e0?si=S4b0kVmu78If9F9n
playlist?list=PL82K0I4-0q_xY9NooO4shDpRMzhPJp3PU&si=tPRCNjdzvVI8-pM5| ICSTM| Year 1| Module 13| Gears,Blets,Stepper Motor                 | Understand how gears, belts, and stepper motors work together to provide precise mechanical motion control and positioning in automated ICT hardware and peripherals.                            | VkagjJsPFYE?si=uyMIIjjqlylRGHX-
playlist?list=PL82K0I4-0q_xY9NooO4shDpRMzhPJp3PU&si=tPRCNjdzvVI8-pM5| ICSTM| Year 1| Module 13| Microprocessor                            | Learn the architecture, bus structures, and instruction cycles of a microprocessor, the central brain that executes data processing tasks in digital ICT hardware.                               | VYhu19jwwqs?si=BtfvMKueT7AhkDNw
playlist?list=PL82K0I4-0q_x316at0dsnuz2xy1swjXCG&si=D9E5fhmS0c1OUj3z| ICSTM| Year 1| Module 14| MS Word                                   | Master the essential features of MS Word to create, format, and manage professional documents, templates, and reports required in day-to-day ICT administration.                                 | rTH4vZLMxZg?si=BwIPAVOZnNOs91ug
playlist?list=PL82K0I4-0q_x316at0dsnuz2xy1swjXCG&si=D9E5fhmS0c1OUj3z| ICSTM| Year 1| Module 14| Page layout and Mail merge                | Learn how to configure page layouts and use mail merge in MS Word to efficiently automate and customize bulk document generation for professional ICT operations.                                | Mw4xL2BFabw?si=ZD3oOO8WtEWscKZB
playlist?list=PL82K0I4-0q_zPsgvT_A08Sv8_jqzklw8_&si=TIIEz3V5frEBCrUa| ICSTM| Year 1| Module 15| MS Excel                                  | Master the essentials of MS Excel to build spreadsheets, apply formulas, and analyze data efficiently for tracking and managing resources in ICT operations.                                     | SQrkGX_zbyU?si=_cqDUvdhEKmpm1aP
playlist?list=PL82K0I4-0q_zPsgvT_A08Sv8_jqzklw8_&si=TIIEz3V5frEBCrUa| ICSTM| Year 1| Module 15| Function and Formulas in Excel            | Learn how to use essential Excel functions and formulas to automate data calculations, manipulate text, and analyze technical metrics in ICT management.                                         | qwsmCDKQS7g?si=74uxv9kOZO_Lo7bH
playlist?list=PL82K0I4-0q_xtLPPw579FaTpRfzbqX8vD&si=zaaf0MB-Zji9WlHW| ICSTM| Year 1| Module 16| Intro to computers                        | Explore the core components, processing architecture, and functional blocks of a computer system that form the foundation of IT hardware maintenance in ICTSM.                                   | DN1aJk6RnB4?si=buHH5IskFTLOEGDX
playlist?list=PL82K0I4-0q_xtLPPw579FaTpRfzbqX8vD&si=zaaf0MB-Zji9WlHW| ICSTM| Year 1| Module 16| Types of Computers                        | Explore the classification of computers based on size, functionality, and processing power—from microcomputers to supercomputers—used in diverse ICT infrastructures.                            | XNV4XjXZAE4?si=2diCv2xPiu14CSK0
playlist?list=PL82K0I4-0q_xtLPPw579FaTpRfzbqX8vD&si=zaaf0MB-Zji9WlHW| ICSTM| Year 1| Module 16| Electronic Tools                          | Discover the essential hand tools and specialized instruments required for safe, precise assembly and troubleshooting of electronic hardware in the ICTSM trade.                                 | Hw_hO-AEzfo?si=oWLNS69zxSo2YuEL
playlist?list=PL82K0I4-0q_xtLPPw579FaTpRfzbqX8vD&si=zaaf0MB-Zji9WlHW| ICSTM| Year 1| Module 16| Hardware Maintenance                      | Learn the essential practices of preventive maintenance, component cleaning, and hardware troubleshooting to ensure the reliability and longevity of IT systems and network equipment.           | l5u5Hw8QGbY?si=qjV9Ia522e1mxfsX
playlist?list=PL82K0I4-0q_xtLPPw579FaTpRfzbqX8vD&si=zaaf0MB-Zji9WlHW| ICSTM| Year 1| Module 16| Computer's Info                           | Discover the core building blocks of a computer system, exploring how hardware, software, and peripheral devices interface to process data in modern ICT networks.                               | xQVoESZakAI?si=sWd8wLPhrIuX4Kl-




